NoParade,Parade
9,19
6,17
6,11
7,11
6,10
5,10
6,11
6,11
7,11
6,11
7,12
6,11
7,16
8,22
9,24
6,16
6,13
6,9
5,9
5,9
5,9
5,9
6,9
7,11
8,12
7,11
5,9
5,9
6,10
7,10
7,10
9,13
7,11
8,12
8,11
7,11
7,11
